12.1,12.1
13.31,12.1
14.52,12.1
15.73,12.1
16.94,12.1
18.15,12.1
19.36,12.1
20.57,12.1
21.78,12.1
22.99,12.1
24.2,12.1
14.52,10.89
19.36,10.89
20.57,10.89
21.78,10.89
24.2,10.89
13.31,9.68
15.73,9.68
16.94,9.68
18.15,9.68
22.99,9.68
14.52,8.47
19.36,8.47
20.57,8.47
21.78,8.47
24.2,8.47
14.52,7.26
19.36,7.26
20.57,7.26
21.78,7.26
24.2,7.26
14.52,6.05
19.36,6.05
20.57,6.05
21.78,6.05
24.2,6.05
13.31,4.84
15.73,4.84
16.94,4.84
18.15,4.84
22.99,4.84
13.31,3.63
15.73,3.63
16.94,3.63
18.15,3.63
22.99,3.63
13.31,2.42
15.73,2.42
16.94,2.42
18.15,2.42
22.99,2.42
14.52,1.21
19.36,1.21
20.57,1.21
21.78,1.21
24.2,1.21
13.31,-0.0
15.73,-0.0
16.94,-0.0
18.15,-0.0
22.99,-0.0
12.1,25.41
13.31,25.41
14.52,25.41
15.73,25.41
16.94,25.41
18.15,25.41
19.36,25.41
20.57,25.41
21.78,25.41
22.99,25.41
24.2,25.41
14.52,24.2
19.36,24.2
20.57,24.2
21.78,24.2
24.2,24.2
13.31,22.99
15.73,22.99
16.94,22.99
18.15,22.99
22.99,22.99
14.52,21.78
19.36,21.78
20.57,21.78
21.78,21.78
24.2,21.78
14.52,20.57
19.36,20.57
20.57,20.57
21.78,20.57
24.2,20.57
14.52,19.36
19.36,19.36
20.57,19.36
21.78,19.36
24.2,19.36
13.31,18.15
15.73,18.15
16.94,18.15
18.15,18.15
22.99,18.15
13.31,16.94
15.73,16.94
16.94,16.94
18.15,16.94
22.99,16.94
13.31,15.73
15.73,15.73
16.94,15.73
18.15,15.73
22.99,15.73
14.52,14.52
19.36,14.52
20.57,14.52
21.78,14.52
24.2,14.52
13.31,13.31
15.73,13.31
16.94,13.31
18.15,13.31
22.99,13.31
0.0,12.1
1.21,12.1
2.42,12.1
3.63,12.1
4.84,12.1
6.05,12.1
7.26,12.1
8.47,12.1
9.68,12.1
10.89,12.1
1.21,10.89
6.05,10.89
7.26,10.89
8.47,10.89
10.89,10.89
0.0,9.68
2.42,9.68
3.63,9.68
4.84,9.68
9.68,9.68
1.21,8.47
6.05,8.47
7.26,8.47
8.47,8.47
10.89,8.47
1.21,7.26
6.05,7.26
7.26,7.26
8.47,7.26
10.89,7.26
1.21,6.05
6.05,6.05
7.26,6.05
8.47,6.05
10.89,6.05
0.0,4.84
2.42,4.84
3.63,4.84
4.84,4.84
9.68,4.84
0.0,3.63
2.42,3.63
3.63,3.63
4.84,3.63
9.68,3.63
0.0,2.42
2.42,2.42
3.63,2.42
4.84,2.42
9.68,2.42
1.21,1.21
6.05,1.21
7.26,1.21
8.47,1.21
10.89,1.21
0.0,-0.0
2.42,-0.0
3.63,-0.0
4.84,-0.0
9.68,-0.0
0.0,25.41
1.21,25.41
2.42,25.41
3.63,25.41
4.84,25.41
6.05,25.41
7.26,25.41
8.47,25.41
9.68,25.41
10.89,25.41
1.21,24.2
6.05,24.2
7.26,24.2
8.47,24.2
10.89,24.2
0.0,22.99
2.42,22.99
3.63,22.99
4.84,22.99
9.68,22.99
1.21,21.78
6.05,21.78
7.26,21.78
8.47,21.78
10.89,21.78
1.21,20.57
6.05,20.57
7.26,20.57
8.47,20.57
10.89,20.57
1.21,19.36
6.05,19.36
7.26,19.36
8.47,19.36
10.89,19.36
0.0,18.15
2.42,18.15
3.63,18.15
4.84,18.15
9.68,18.15
0.0,16.94
2.42,16.94
3.63,16.94
4.84,16.94
9.68,16.94
0.0,15.73
2.42,15.73
3.63,15.73
4.84,15.73
9.68,15.73
1.21,14.52
6.05,14.52
7.26,14.52
8.47,14.52
10.89,14.52
0.0,13.31
2.42,13.31
3.63,13.31
4.84,13.31
9.68,13.31
