13.2,13.2
13.64,13.2
14.08,13.2
14.52,13.2
14.96,13.2
15.4,13.2
15.84,13.2
16.28,13.2
16.72,13.2
17.16,13.2
17.6,13.2
18.04,13.2
18.48,13.2
18.92,13.2
19.36,13.2
19.8,13.2
20.24,13.2
20.68,13.2
21.12,13.2
21.56,13.2
22.0,13.2
22.44,13.2
22.88,13.2
23.32,13.2
23.76,13.2
24.2,13.2
24.64,13.2
25.08,13.2
25.52,13.2
25.96,13.2
26.4,13.2
14.52,12.76
15.84,12.76
18.04,12.76
18.48,12.76
18.92,12.76
19.8,12.76
20.68,12.76
22.44,12.76
22.88,12.76
23.32,12.76
23.76,12.76
24.64,12.76
25.08,12.76
25.96,12.76
26.4,12.76
14.52,12.32
15.84,12.32
18.04,12.32
18.48,12.32
18.92,12.32
19.8,12.32
20.68,12.32
22.44,12.32
22.88,12.32
23.32,12.32
23.76,12.32
24.64,12.32
25.08,12.32
25.96,12.32
26.4,12.32
13.64,11.88
14.08,11.88
14.96,11.88
15.4,11.88
16.28,11.88
16.72,11.88
17.16,11.88
17.6,11.88
19.36,11.88
20.24,11.88
21.12,11.88
21.56,11.88
22.0,11.88
24.2,11.88
25.52,11.88
14.52,11.44
15.84,11.44
18.04,11.44
18.48,11.44
18.92,11.44
19.8,11.44
20.68,11.44
22.44,11.44
22.88,11.44
23.32,11.44
23.76,11.44
24.64,11.44
25.08,11.44
25.96,11.44
26.4,11.44
14.52,11.0
15.84,11.0
18.04,11.0
18.48,11.0
18.92,11.0
19.8,11.0
20.68,11.0
22.44,11.0
22.88,11.0
23.32,11.0
23.76,11.0
24.64,11.0
25.08,11.0
25.96,11.0
26.4,11.0
13.64,10.56
14.08,10.56
14.96,10.56
15.4,10.56
16.28,10.56
16.72,10.56
17.16,10.56
17.6,10.56
19.36,10.56
20.24,10.56
21.12,10.56
21.56,10.56
22.0,10.56
24.2,10.56
25.52,10.56
14.52,10.12
15.84,10.12
18.04,10.12
18.48,10.12
18.92,10.12
19.8,10.12
20.68,10.12
22.44,10.12
22.88,10.12
23.32,10.12
23.76,10.12
24.64,10.12
25.08,10.12
25.96,10.12
26.4,10.12
14.52,9.68
15.84,9.68
18.04,9.68
18.48,9.68
18.92,9.68
19.8,9.68
20.68,9.68
22.44,9.68
22.88,9.68
23.32,9.68
23.76,9.68
24.64,9.68
25.08,9.68
25.96,9.68
26.4,9.68
14.52,9.24
15.84,9.24
18.04,9.24
18.48,9.24
18.92,9.24
19.8,9.24
20.68,9.24
22.44,9.24
22.88,9.24
23.32,9.24
23.76,9.24
24.64,9.24
25.08,9.24
25.96,9.24
26.4,9.24
14.52,8.8
15.84,8.8
18.04,8.8
18.48,8.8
18.92,8.8
19.8,8.8
20.68,8.8
22.44,8.8
22.88,8.8
23.32,8.8
23.76,8.8
24.64,8.8
25.08,8.8
25.96,8.8
26.4,8.8
13.64,8.36
14.08,8.36
14.96,8.36
15.4,8.36
16.28,8.36
16.72,8.36
17.16,8.36
17.6,8.36
19.36,8.36
20.24,8.36
21.12,8.36
21.56,8.36
22.0,8.36
24.2,8.36
25.52,8.36
13.64,7.92
14.08,7.92
14.96,7.92
15.4,7.92
16.28,7.92
16.72,7.92
17.16,7.92
17.6,7.92
19.36,7.92
20.24,7.92
21.12,7.92
21.56,7.92
22.0,7.92
24.2,7.92
25.52,7.92
13.64,7.48
14.08,7.48
14.96,7.48
15.4,7.48
16.28,7.48
16.72,7.48
17.16,7.48
17.6,7.48
19.36,7.48
20.24,7.48
21.12,7.48
21.56,7.48
22.0,7.48
24.2,7.48
25.52,7.48
14.52,7.04
15.84,7.04
18.04,7.04
18.48,7.04
18.92,7.04
19.8,7.04
20.68,7.04
22.44,7.04
22.88,7.04
23.32,7.04
23.76,7.04
24.64,7.04
25.08,7.04
25.96,7.04
26.4,7.04
13.64,6.6
14.08,6.6
14.96,6.6
15.4,6.6
16.28,6.6
16.72,6.6
17.16,6.6
17.6,6.6
19.36,6.6
20.24,6.6
21.12,6.6
21.56,6.6
22.0,6.6
24.2,6.6
25.52,6.6
14.52,6.16
15.84,6.16
18.04,6.16
18.48,6.16
18.92,6.16
19.8,6.16
20.68,6.16
22.44,6.16
22.88,6.16
23.32,6.16
23.76,6.16
24.64,6.16
25.08,6.16
25.96,6.16
26.4,6.16
13.64,5.72
14.08,5.72
14.96,5.72
15.4,5.72
16.28,5.72
16.72,5.72
17.16,5.72
17.6,5.72
19.36,5.72
