0.0,0.0
0.0,0.88
0.0,1.76
0.0,2.64
0.0,3.52
0.0,4.4
0.0,5.28
0.0,6.16
0.0,7.04
0.0,7.92
0.0,8.8
0.0,9.68
0.0,10.56
0.0,11.44
0.0,12.32
0.0,13.2
0.88,0.0
0.88,0.88
0.88,1.76
0.88,2.64
0.88,3.52
0.88,4.4
0.88,5.28
0.88,6.16
0.88,7.04
0.88,7.92
0.88,8.8
0.88,9.68
0.88,10.56
0.88,11.44
0.88,12.32
0.88,13.2
1.76,0.0
1.76,0.88
1.76,1.76
1.76,2.64
1.76,3.52
1.76,4.4
1.76,5.28
1.76,6.16
1.76,7.04
1.76,7.92
1.76,8.8
1.76,9.68
1.76,10.56
1.76,11.44
1.76,12.32
1.76,13.2
2.64,0.0
2.64,0.88
2.64,1.76
2.64,2.64
2.64,3.52
2.64,4.4
2.64,5.28
2.64,6.16
2.64,7.04
2.64,7.92
2.64,8.8
2.64,9.68
2.64,10.56
2.64,11.44
2.64,12.32
2.64,13.2
3.52,0.0
3.52,0.88
3.52,1.76
3.52,2.64
3.52,3.52
3.52,4.4
3.52,5.28
3.52,6.16
3.52,7.04
3.52,7.92
3.52,8.8
3.52,9.68
3.52,10.56
3.52,11.44
3.52,12.32
3.52,13.2
4.4,0.0
4.4,0.88
4.4,1.76
4.4,2.64
4.4,3.52
4.4,4.4
4.4,5.28
4.4,6.16
4.4,7.04
4.4,7.92
4.4,8.8
4.4,9.68
4.4,10.56
4.4,11.44
4.4,12.32
4.4,13.2
5.28,0.0
5.28,0.88
5.28,1.76
5.28,2.64
5.28,3.52
5.28,4.4
5.28,5.28
5.28,6.16
5.28,7.04
5.28,7.92
5.28,8.8
5.28,9.68
5.28,10.56
5.28,11.44
5.28,12.32
5.28,13.2
6.16,0.0
6.16,0.88
6.16,1.76
6.16,2.64
6.16,3.52
6.16,4.4
6.16,5.28
6.16,7.92
6.16,8.8
6.16,9.68
6.16,10.56
6.16,11.44
6.16,12.32
6.16,13.2
7.04,0.0
7.04,0.88
7.04,1.76
7.04,2.64
7.04,3.52
7.04,4.4
7.04,5.28
7.04,7.92
7.04,8.8
7.04,9.68
7.04,10.56
7.04,11.44
7.04,12.32
7.04,13.2
7.92,0.0
7.92,0.88
7.92,1.76
7.92,2.64
7.92,3.52
7.92,4.4
7.92,5.28
7.92,6.16
7.92,7.04
7.92,7.92
7.92,8.8
7.92,9.68
7.92,10.56
7.92,11.44
7.92,12.32
7.92,13.2
8.8,0.0
8.8,0.88
8.8,1.76
8.8,2.64
8.8,3.52
8.8,4.4
8.8,5.28
8.8,6.16
8.8,7.04
8.8,7.92
8.8,8.8
8.8,9.68
8.8,10.56
8.8,11.44
8.8,12.32
8.8,13.2
9.68,0.0
9.68,0.88
9.68,1.76
9.68,2.64
9.68,3.52
9.68,4.4
9.68,5.28
9.68,6.16
9.68,7.04
9.68,7.92
9.68,8.8
9.68,9.68
9.68,10.56
9.68,11.44
9.68,12.32
9.68,13.2
10.56,0.0
10.56,0.88
10.56,1.76
10.56,2.64
10.56,3.52
10.56,4.4
10.56,5.28
10.56,6.16
10.56,7.04
10.56,7.92
10.56,8.8
10.56,9.68
10.56,10.56
10.56,11.44
10.56,12.32
10.56,13.2
11.44,0.0
11.44,0.88
11.44,1.76
11.44,2.64
11.44,3.52
11.44,4.4
11.44,5.28
11.44,6.16
11.44,7.04
11.44,7.92
11.44,8.8
11.44,9.68
11.44,10.56
11.44,11.44
11.44,12.32
11.44,13.2
12.32,0.0
12.32,0.88
12.32,1.76
12.32,2.64
12.32,3.52
12.32,4.4
12.32,5.28
12.32,6.16
12.32,7.04
12.32,7.92
12.32,8.8
12.32,9.68
12.32,10.56
12.32,11.44
12.32,12.32
12.32,13.2
13.2,0.0
13.2,0.88
13.2,1.76
13.2,2.64
13.2,3.52
13.2,4.4
13.2,5.28
13.2,6.16
13.2,7.04
13.2,7.92
13.2,8.8
13.2,9.68
13.2,10.56
13.2,11.44
13.2,12.32
13.2,13.2
